,ip,version,cve_id,base_score,base_severity,cvss_version
113535,139.162.126.151,1.12.2,CVE-2019-9516,6.5,MEDIUM,3.1
113536,139.162.126.151,1.12.2,CVE-2019-20372,5.3,MEDIUM,3.1
113537,139.162.126.151,1.12.2,CVE-2021-23017,7.7,HIGH,3.1
113538,139.162.126.151,1.12.2,CVE-2017-20005,9.8,CRITICAL,3.1
113539,139.162.126.151,1.12.2,CVE-2021-3618,7.4,HIGH,3.1
113540,139.162.126.151,1.12.2,CVE-2022-41741,7.8,HIGH,3.1
113541,139.162.126.151,1.12.2,CVE-2022-41742,7.1,HIGH,3.1
113542,139.162.126.151,1.12.2,CVE-2023-44487,7.5,HIGH,3.1
113543,139.162.126.151,1.12.2,CVE-2025-23419,5.3,MEDIUM,4.0
113544,139.162.126.151,1.12.2,CVE-2026-49975,7.5,HIGH,3.1
113545,158.173.211.60,1.27.5,CVE-2022-41741,7.8,HIGH,3.1
113546,158.173.211.60,1.27.5,CVE-2022-41742,7.1,HIGH,3.1
113547,158.173.211.60,1.27.5,CVE-2026-49975,7.5,HIGH,3.1
113548,37.46.143.163,unknown,,,,
113549,45.91.121.53,unknown,,,,
113550,37.128.144.44,unknown,,,,
113551,185.209.51.117,unknown,,,,
113552,217.22.19.201,unknown,,,,
113553,85.10.132.112,unknown,,,,
113554,188.215.229.98,unknown,,,,
113555,185.156.162.230,unknown,,,,
113556,188.241.87.5,1.29.6,CVE-2022-41741,7.8,HIGH,3.1
113557,188.241.87.5,1.29.6,CVE-2022-41742,7.1,HIGH,3.1
113558,188.241.87.5,1.29.6,CVE-2026-49975,7.5,HIGH,3.1
113559,45.143.251.57,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
113560,45.143.251.57,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
113561,45.143.251.57,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
113562,45.143.251.57,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
113563,45.143.251.57,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
113564,188.227.106.77,1.27.1,CVE-2022-41741,7.8,HIGH,3.1
113565,188.227.106.77,1.27.1,CVE-2022-41742,7.1,HIGH,3.1
113566,188.227.106.77,1.27.1,CVE-2025-23419,5.3,MEDIUM,4.0
113567,188.227.106.77,1.27.1,CVE-2026-49975,7.5,HIGH,3.1
113568,150.251.142.172,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113569,150.251.142.172,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113570,150.251.142.172,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113571,150.251.142.172,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113572,150.251.142.172,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113573,212.124.67.24,unknown,,,,
113574,91.198.106.76,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
113575,91.198.106.76,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
113576,91.198.106.76,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
113577,91.198.106.76,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
113578,91.198.106.76,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
113579,91.198.106.76,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
113580,185.92.150.188,1.16.1,CVE-2019-20372,5.3,MEDIUM,3.1
113581,185.92.150.188,1.16.1,CVE-2021-23017,7.7,HIGH,3.1
113582,185.92.150.188,1.16.1,CVE-2021-3618,7.4,HIGH,3.1
113583,185.92.150.188,1.16.1,CVE-2022-41741,7.8,HIGH,3.1
113584,185.92.150.188,1.16.1,CVE-2022-41742,7.1,HIGH,3.1
113585,185.92.150.188,1.16.1,CVE-2023-44487,7.5,HIGH,3.1
113586,185.92.150.188,1.16.1,CVE-2025-23419,5.3,MEDIUM,4.0
113587,185.92.150.188,1.16.1,CVE-2026-49975,7.5,HIGH,3.1
113588,86.80.44.68,unknown,,,,
113589,170.62.105.170,unknown,,,,
113590,88.208.12.171,1.26.0,CVE-2022-41741,7.8,HIGH,3.1
113591,88.208.12.171,1.26.0,CVE-2022-41742,7.1,HIGH,3.1
113592,88.208.12.171,1.26.0,CVE-2025-23419,5.3,MEDIUM,4.0
113593,88.208.12.171,1.26.0,CVE-2026-49975,7.5,HIGH,3.1
113594,139.162.144.82,1.14.2,CVE-2018-16845,6.1,MEDIUM,3.1
113595,139.162.144.82,1.14.2,CVE-2019-9511,7.5,HIGH,3.1
113596,139.162.144.82,1.14.2,CVE-2019-9513,7.5,HIGH,3.1
113597,139.162.144.82,1.14.2,CVE-2019-9516,6.5,MEDIUM,3.1
113598,139.162.144.82,1.14.2,CVE-2019-20372,5.3,MEDIUM,3.1
113599,139.162.144.82,1.14.2,CVE-2021-23017,7.7,HIGH,3.1
113600,139.162.144.82,1.14.2,CVE-2021-3618,7.4,HIGH,3.1
113601,139.162.144.82,1.14.2,CVE-2022-41741,7.8,HIGH,3.1
113602,139.162.144.82,1.14.2,CVE-2022-41742,7.1,HIGH,3.1
113603,139.162.144.82,1.14.2,CVE-2023-44487,7.5,HIGH,3.1
113604,139.162.144.82,1.14.2,CVE-2025-23419,5.3,MEDIUM,4.0
113605,139.162.144.82,1.14.2,CVE-2026-49975,7.5,HIGH,3.1
113606,37.97.182.35,1.10.3,CVE-2017-7529,7.5,HIGH,3.1
113607,37.97.182.35,1.10.3,CVE-2018-16843,7.5,HIGH,3.1
113608,37.97.182.35,1.10.3,CVE-2018-16844,7.5,HIGH,3.1
113609,37.97.182.35,1.10.3,CVE-2018-16845,6.1,MEDIUM,3.1
113610,37.97.182.35,1.10.3,CVE-2019-9511,7.5,HIGH,3.1
113611,37.97.182.35,1.10.3,CVE-2019-9513,7.5,HIGH,3.1
113612,37.97.182.35,1.10.3,CVE-2019-9516,6.5,MEDIUM,3.1
113613,37.97.182.35,1.10.3,CVE-2019-20372,5.3,MEDIUM,3.1
113614,37.97.182.35,1.10.3,CVE-2021-23017,7.7,HIGH,3.1
113615,37.97.182.35,1.10.3,CVE-2017-20005,9.8,CRITICAL,3.1
113616,37.97.182.35,1.10.3,CVE-2021-3618,7.4,HIGH,3.1
113617,37.97.182.35,1.10.3,CVE-2022-41741,7.8,HIGH,3.1
113618,37.97.182.35,1.10.3,CVE-2022-41742,7.1,HIGH,3.1
113619,37.97.182.35,1.10.3,CVE-2023-44487,7.5,HIGH,3.1
113620,37.97.182.35,1.10.3,CVE-2026-49975,7.5,HIGH,3.1
113621,157.97.218.254,unknown,,,,
113622,188.137.239.45,unknown,,,,
113623,185.107.91.28,unknown,,,,
113624,185.181.140.26,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113625,185.181.140.26,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113626,185.181.140.26,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113627,185.181.140.26,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113628,185.181.140.26,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113629,37.230.207.83,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113630,37.230.207.83,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113631,37.230.207.83,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113632,37.230.207.83,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113633,37.230.207.83,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113634,178.162.153.213,1.16.1,CVE-2019-20372,5.3,MEDIUM,3.1
113635,178.162.153.213,1.16.1,CVE-2021-23017,7.7,HIGH,3.1
113636,178.162.153.213,1.16.1,CVE-2021-3618,7.4,HIGH,3.1
113637,178.162.153.213,1.16.1,CVE-2022-41741,7.8,HIGH,3.1
113638,178.162.153.213,1.16.1,CVE-2022-41742,7.1,HIGH,3.1
113639,178.162.153.213,1.16.1,CVE-2023-44487,7.5,HIGH,3.1
113640,178.162.153.213,1.16.1,CVE-2025-23419,5.3,MEDIUM,4.0
113641,178.162.153.213,1.16.1,CVE-2026-49975,7.5,HIGH,3.1
113642,83.149.127.183,unknown,,,,
113643,185.107.91.252,unknown,,,,
113644,92.68.253.149,unknown,,,,
113645,86.83.248.125,unknown,,,,
113646,213.132.214.78,unknown,,,,
113647,46.23.84.58,unknown,,,,
113648,185.87.185.248,1.14.2,CVE-2018-16845,6.1,MEDIUM,3.1
113649,185.87.185.248,1.14.2,CVE-2019-9511,7.5,HIGH,3.1
113650,185.87.185.248,1.14.2,CVE-2019-9513,7.5,HIGH,3.1
113651,185.87.185.248,1.14.2,CVE-2019-9516,6.5,MEDIUM,3.1
113652,185.87.185.248,1.14.2,CVE-2019-20372,5.3,MEDIUM,3.1
113653,185.87.185.248,1.14.2,CVE-2021-23017,7.7,HIGH,3.1
113654,185.87.185.248,1.14.2,CVE-2021-3618,7.4,HIGH,3.1
113655,185.87.185.248,1.14.2,CVE-2022-41741,7.8,HIGH,3.1
113656,185.87.185.248,1.14.2,CVE-2022-41742,7.1,HIGH,3.1
113657,185.87.185.248,1.14.2,CVE-2023-44487,7.5,HIGH,3.1
113658,185.87.185.248,1.14.2,CVE-2025-23419,5.3,MEDIUM,4.0
113659,185.87.185.248,1.14.2,CVE-2026-49975,7.5,HIGH,3.1
113660,139.162.99.170,1.10.2,CVE-2017-7529,7.5,HIGH,3.1
113661,139.162.99.170,1.10.2,CVE-2018-16843,7.5,HIGH,3.1
113662,139.162.99.170,1.10.2,CVE-2018-16844,7.5,HIGH,3.1
113663,139.162.99.170,1.10.2,CVE-2018-16845,6.1,MEDIUM,3.1
113664,139.162.99.170,1.10.2,CVE-2019-9511,7.5,HIGH,3.1
113665,139.162.99.170,1.10.2,CVE-2019-9513,7.5,HIGH,3.1
113666,139.162.99.170,1.10.2,CVE-2019-9516,6.5,MEDIUM,3.1
113667,139.162.99.170,1.10.2,CVE-2019-20372,5.3,MEDIUM,3.1
113668,139.162.99.170,1.10.2,CVE-2021-23017,7.7,HIGH,3.1
113669,139.162.99.170,1.10.2,CVE-2017-20005,9.8,CRITICAL,3.1
113670,139.162.99.170,1.10.2,CVE-2021-3618,7.4,HIGH,3.1
113671,139.162.99.170,1.10.2,CVE-2022-41741,7.8,HIGH,3.1
113672,139.162.99.170,1.10.2,CVE-2022-41742,7.1,HIGH,3.1
113673,139.162.99.170,1.10.2,CVE-2023-44487,7.5,HIGH,3.1
113674,139.162.99.170,1.10.2,CVE-2026-49975,7.5,HIGH,3.1
113675,150.251.143.108,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113676,150.251.143.108,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113677,150.251.143.108,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113678,150.251.143.108,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113679,150.251.143.108,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113680,139.162.174.179,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113681,139.162.174.179,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113682,139.162.174.179,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113683,139.162.174.179,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113684,139.162.174.179,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113685,45.88.104.188,unknown,,,,
113686,45.133.44.51,1.29.6,CVE-2022-41741,7.8,HIGH,3.1
113687,45.133.44.51,1.29.6,CVE-2022-41742,7.1,HIGH,3.1
113688,45.133.44.51,1.29.6,CVE-2026-49975,7.5,HIGH,3.1
113689,185.89.80.61,unknown,,,,
113690,194.45.50.189,1.28.0,CVE-2022-41741,7.8,HIGH,3.1
113691,194.45.50.189,1.28.0,CVE-2022-41742,7.1,HIGH,3.1
113692,194.45.50.189,1.28.0,CVE-2026-49975,7.5,HIGH,3.1
113693,193.29.181.45,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113694,193.29.181.45,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113695,193.29.181.45,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113696,193.29.181.45,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113697,193.29.181.45,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113698,85.147.255.195,unknown,,,,
113699,37.230.129.216,unknown,,,,
113700,37.128.144.239,unknown,,,,
113701,46.244.51.39,unknown,,,,
113702,139.162.195.122,unknown,,,,
113703,86.81.153.231,unknown,,,,
113704,185.185.50.38,unknown,,,,
113705,136.144.253.60,unknown,,,,
113706,213.171.159.53,unknown,,,,
113707,46.249.36.206,unknown,,,,
113708,170.62.109.15,unknown,,,,
113709,143.179.112.201,1.28.0,CVE-2022-41741,7.8,HIGH,3.1
113710,143.179.112.201,1.28.0,CVE-2022-41742,7.1,HIGH,3.1
113711,143.179.112.201,1.28.0,CVE-2026-49975,7.5,HIGH,3.1
113712,139.162.130.171,unknown,,,,
113713,78.140.187.220,unknown,,,,
113714,86.88.247.152,unknown,,,,
113715,139.162.113.163,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113716,139.162.113.163,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113717,139.162.113.163,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113718,139.162.113.163,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113719,139.162.113.163,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113720,86.87.159.35,unknown,,,,
113721,109.237.208.225,unknown,,,,
113722,178.162.174.98,unknown,,,,
113723,83.80.139.188,unknown,,,,
113724,172.255.106.214,unknown,,,,
113725,185.62.58.48,unknown,,,,
113726,77.75.48.21,unknown,,,,
113727,77.172.203.106,unknown,,,,
113728,185.173.160.245,unknown,,,,
113729,80.56.181.84,unknown,,,,
113730,89.98.29.108,unknown,,,,
113731,213.184.114.27,unknown,,,,
113732,77.172.130.140,unknown,,,,
113733,93.113.74.187,unknown,,,,
113734,185.154.14.112,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113735,185.154.14.112,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113736,185.154.14.112,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113737,185.154.14.112,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113738,185.154.14.112,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113739,185.154.14.112,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113740,185.154.14.112,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113741,82.148.207.195,1.30.0,CVE-2022-41741,7.8,HIGH,3.1
113742,82.148.207.195,1.30.0,CVE-2022-41742,7.1,HIGH,3.1
113743,46.18.107.83,unknown,,,,
113744,46.229.240.134,unknown,,,,
113745,185.201.16.127,unknown,,,,
113746,62.238.142.186,unknown,,,,
113747,149.210.171.50,unknown,,,,
113748,37.18.21.244,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113749,37.18.21.244,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113750,37.18.21.244,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113751,37.18.21.244,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113752,37.18.21.244,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113753,185.107.90.145,unknown,,,,
113754,147.78.237.244,unknown,,,,
113755,86.88.208.135,unknown,,,,
113756,149.210.249.252,unknown,,,,
113757,185.225.27.112,unknown,,,,
113758,84.28.209.36,unknown,,,,
113759,80.115.140.20,unknown,,,,
113760,84.104.252.103,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113761,84.104.252.103,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113762,84.104.252.103,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113763,84.104.252.103,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113764,84.104.252.103,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113765,81.207.225.230,unknown,,,,
113766,139.162.146.8,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113767,139.162.146.8,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113768,139.162.146.8,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113769,139.162.146.8,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113770,139.162.146.8,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113771,78.142.242.220,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113772,78.142.242.220,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113773,78.142.242.220,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113774,78.142.242.220,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113775,78.142.242.220,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113776,78.142.242.220,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113777,78.142.242.220,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113778,185.184.195.12,1.29.4,CVE-2022-41741,7.8,HIGH,3.1
113779,185.184.195.12,1.29.4,CVE-2022-41742,7.1,HIGH,3.1
113780,185.184.195.12,1.29.4,CVE-2026-49975,7.5,HIGH,3.1
113781,80.89.238.98,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113782,80.89.238.98,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113783,80.89.238.98,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113784,80.89.238.98,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113785,80.89.238.98,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113786,80.89.238.98,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113787,80.89.238.98,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113788,85.17.239.231,unknown,,,,
113789,84.22.108.133,1.26.1,CVE-2022-41741,7.8,HIGH,3.1
113790,84.22.108.133,1.26.1,CVE-2022-41742,7.1,HIGH,3.1
113791,84.22.108.133,1.26.1,CVE-2025-23419,5.3,MEDIUM,4.0
113792,84.22.108.133,1.26.1,CVE-2026-49975,7.5,HIGH,3.1
113793,139.162.123.234,unknown,,,,
113794,80.73.133.15,1.6.2,CVE-2016-0742,7.5,HIGH,3.1
113795,80.73.133.15,1.6.2,CVE-2016-0746,9.8,CRITICAL,3.1
113796,80.73.133.15,1.6.2,CVE-2016-0747,5.3,MEDIUM,3.1
113797,80.73.133.15,1.6.2,CVE-2016-4450,7.5,HIGH,3.1
113798,80.73.133.15,1.6.2,CVE-2016-1247,7.8,HIGH,3.1
113799,80.73.133.15,1.6.2,CVE-2017-7529,7.5,HIGH,3.1
113800,80.73.133.15,1.6.2,CVE-2018-16845,6.1,MEDIUM,3.1
113801,80.73.133.15,1.6.2,CVE-2019-20372,5.3,MEDIUM,3.1
113802,80.73.133.15,1.6.2,CVE-2021-23017,7.7,HIGH,3.1
113803,80.73.133.15,1.6.2,CVE-2017-20005,9.8,CRITICAL,3.1
113804,80.73.133.15,1.6.2,CVE-2021-3618,7.4,HIGH,3.1
113805,80.73.133.15,1.6.2,CVE-2022-41741,7.8,HIGH,3.1
113806,80.73.133.15,1.6.2,CVE-2022-41742,7.1,HIGH,3.1
113807,80.73.133.15,1.6.2,CVE-2026-49975,7.5,HIGH,3.1
113808,81.173.62.169,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113809,81.173.62.169,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113810,81.173.62.169,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113811,81.173.62.169,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113812,81.173.62.169,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113813,81.173.62.169,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113814,81.173.62.169,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113815,37.48.99.29,unknown,,,,
113816,86.82.138.7,unknown,,,,
113817,92.69.98.220,unknown,,,,
113818,45.88.104.86,unknown,,,,
113819,46.229.163.55,unknown,,,,
113820,213.249.70.21,unknown,,,,
113821,212.8.252.251,1.4.5,CVE-2014-0133,7.5,,2.0
113822,212.8.252.251,1.4.5,CVE-2014-3616,4.3,,2.0
113823,212.8.252.251,1.4.5,CVE-2016-0742,7.5,HIGH,3.1
113824,212.8.252.251,1.4.5,CVE-2016-0746,9.8,CRITICAL,3.1
113825,212.8.252.251,1.4.5,CVE-2016-0747,5.3,MEDIUM,3.1
113826,212.8.252.251,1.4.5,CVE-2016-4450,7.5,HIGH,3.1
113827,212.8.252.251,1.4.5,CVE-2016-1247,7.8,HIGH,3.1
113828,212.8.252.251,1.4.5,CVE-2017-7529,7.5,HIGH,3.1
113829,212.8.252.251,1.4.5,CVE-2018-16845,6.1,MEDIUM,3.1
113830,212.8.252.251,1.4.5,CVE-2019-20372,5.3,MEDIUM,3.1
113831,212.8.252.251,1.4.5,CVE-2021-23017,7.7,HIGH,3.1
113832,212.8.252.251,1.4.5,CVE-2017-20005,9.8,CRITICAL,3.1
113833,212.8.252.251,1.4.5,CVE-2021-3618,7.4,HIGH,3.1
113834,212.8.252.251,1.4.5,CVE-2022-41741,7.8,HIGH,3.1
113835,212.8.252.251,1.4.5,CVE-2022-41742,7.1,HIGH,3.1
113836,212.8.252.251,1.4.5,CVE-2026-49975,7.5,HIGH,3.1
113837,188.240.53.55,unknown,,,,
113838,139.162.154.108,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113839,139.162.154.108,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113840,139.162.154.108,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113841,139.162.154.108,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113842,139.162.154.108,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113843,139.162.154.108,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113844,139.162.154.108,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113845,93.190.141.40,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113846,93.190.141.40,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113847,93.190.141.40,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113848,93.190.141.40,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113849,93.190.141.40,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113850,93.190.141.40,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113851,93.190.141.40,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113852,89.106.200.83,unknown,,,,
113853,85.17.18.5,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113854,85.17.18.5,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113855,85.17.18.5,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113856,85.17.18.5,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113857,85.17.18.5,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113858,85.17.18.5,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113859,85.17.18.5,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113860,185.156.161.225,unknown,,,,
113861,217.119.11.4,unknown,,,,
113862,5.79.97.171,unknown,,,,
113863,188.137.177.246,1.28.1,CVE-2022-41741,7.8,HIGH,3.1
113864,188.137.177.246,1.28.1,CVE-2022-41742,7.1,HIGH,3.1
113865,188.137.177.246,1.28.1,CVE-2026-49975,7.5,HIGH,3.1
113866,45.136.238.99,1.21.1,CVE-2022-41741,7.8,HIGH,3.1
113867,45.136.238.99,1.21.1,CVE-2022-41742,7.1,HIGH,3.1
113868,45.136.238.99,1.21.1,CVE-2023-44487,7.5,HIGH,3.1
113869,45.136.238.99,1.21.1,CVE-2025-23419,5.3,MEDIUM,4.0
113870,45.136.238.99,1.21.1,CVE-2026-49975,7.5,HIGH,3.1
113871,139.162.175.84,1.29.1,CVE-2022-41741,7.8,HIGH,3.1
113872,139.162.175.84,1.29.1,CVE-2022-41742,7.1,HIGH,3.1
113873,139.162.175.84,1.29.1,CVE-2026-49975,7.5,HIGH,3.1
113874,136.144.142.242,unknown,,,,
113875,212.32.251.176,unknown,,,,
113876,84.84.153.56,unknown,,,,
113877,130.89.149.55,unknown,,,,
113878,62.165.82.85,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
113879,62.165.82.85,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
113880,62.165.82.85,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
113881,62.165.82.85,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
113882,62.165.82.85,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
113883,62.165.82.85,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
113884,90.145.242.116,unknown,,,,
113885,194.145.200.222,1.14.0,CVE-2018-16843,7.5,HIGH,3.1
113886,194.145.200.222,1.14.0,CVE-2018-16844,7.5,HIGH,3.1
113887,194.145.200.222,1.14.0,CVE-2018-16845,6.1,MEDIUM,3.1
113888,194.145.200.222,1.14.0,CVE-2019-9511,7.5,HIGH,3.1
113889,194.145.200.222,1.14.0,CVE-2019-9513,7.5,HIGH,3.1
113890,194.145.200.222,1.14.0,CVE-2019-9516,6.5,MEDIUM,3.1
113891,194.145.200.222,1.14.0,CVE-2019-20372,5.3,MEDIUM,3.1
113892,194.145.200.222,1.14.0,CVE-2021-23017,7.7,HIGH,3.1
113893,194.145.200.222,1.14.0,CVE-2021-3618,7.4,HIGH,3.1
113894,194.145.200.222,1.14.0,CVE-2022-41741,7.8,HIGH,3.1
113895,194.145.200.222,1.14.0,CVE-2022-41742,7.1,HIGH,3.1
113896,194.145.200.222,1.14.0,CVE-2023-44487,7.5,HIGH,3.1
113897,194.145.200.222,1.14.0,CVE-2025-23419,5.3,MEDIUM,4.0
113898,194.145.200.222,1.14.0,CVE-2026-49975,7.5,HIGH,3.1
113899,109.207.173.191,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113900,109.207.173.191,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113901,109.207.173.191,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113902,109.207.173.191,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113903,109.207.173.191,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113904,109.207.173.191,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113905,109.207.173.191,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113906,185.227.34.29,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
113907,185.227.34.29,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
113908,185.227.34.29,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
113909,185.227.34.29,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
113910,185.227.34.29,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
113911,45.131.180.83,unknown,,,,
113912,84.244.186.141,unknown,,,,
113913,37.97.224.145,unknown,,,,
113914,37.48.106.205,unknown,,,,
113915,139.162.39.132,unknown,,,,
113916,213.152.176.215,unknown,,,,
113917,195.240.91.167,unknown,,,,
113918,136.144.212.108,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113919,136.144.212.108,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113920,136.144.212.108,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113921,136.144.212.108,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113922,136.144.212.108,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113923,149.210.243.116,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113924,149.210.243.116,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113925,149.210.243.116,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113926,149.210.243.116,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
